,dim_genre_id,genre_name,dim_artist_id
40,fc2e2d76c93911f10de9037c50b69da4,funk carioca,4cd9f94cd1d2a4bea3a32e6b62f0e44d
40,fc2e2d76c93911f10de9037c50b69da4,trap brasileiro,4cd9f94cd1d2a4bea3a32e6b62f0e44d
41,36463172bde5b522aebd23418286364c,funk consciente,41b6d2a5d084acb00c62b8029cfe3b57
41,36463172bde5b522aebd23418286364c,trap brasileiro,41b6d2a5d084acb00c62b8029cfe3b57
41,36463172bde5b522aebd23418286364c,trap funk,41b6d2a5d084acb00c62b8029cfe3b57
42,3272d7d1a8a9cdd189cdad7648151858,arrocha,a9ecd136ccbe4be87b647b40354e1361
43,758e24e644096fb512f0ee892307eb23,funk consciente,c4ad0bcc800587d14f4da14596576df5
43,758e24e644096fb512f0ee892307eb23,funk paulista,c4ad0bcc800587d14f4da14596576df5
44,2bcc394e57b3c01c6c350189f069ece7,forro,f2b4b16f97346d46a65add339239b1d8
44,2bcc394e57b3c01c6c350189f069ece7,lambadao,f2b4b16f97346d46a65add339239b1d8
44,2bcc394e57b3c01c6c350189f069ece7,piseiro,f2b4b16f97346d46a65add339239b1d8
45,9185570a3cc07b52116396a36fe5ac9b,speed up brasileiro,973a5aaa5c48fe26b35587c8c6eb26de
46,e98600b7427d7da38dcb0ade1356dc0f,funk consciente,f16decbcdc63c366e1971cc6c72c17b2
46,e98600b7427d7da38dcb0ade1356dc0f,funk paulista,f16decbcdc63c366e1971cc6c72c17b2
47,10baba26ee34463b8a05730426ddf6f7,brazilian gospel,d64e2c0491160b92dfd2a1d0db198792
48,766a762bfa9c489d9cbcc10763f69e29,funk paulista,1492de87aa9bda4aca090ab1bfd0b490
49,c30c22489eb7ca6431447e3efdccfd6e,,ce2f3a5579d231b3b8f8b9e5fc46d361
50,a2950b12ad8f143d9c9f2b7e148e3349,phonk brasileiro,52719da9b8bf1d0a046acf2711d0fd3c
51,50f952ccd77da2b99ab8077647d953b9,arrocha,1588ab7a98116cab702c5009658fb93c
51,50f952ccd77da2b99ab8077647d953b9,arrochadeira,1588ab7a98116cab702c5009658fb93c
51,50f952ccd77da2b99ab8077647d953b9,funk paulista,1588ab7a98116cab702c5009658fb93c
51,50f952ccd77da2b99ab8077647d953b9,rave funk,1588ab7a98116cab702c5009658fb93c
52,d8b652ca689c6809a52286a5cdec3cdb,arrocha,6519d13287753ab5602f90f69a46e0fa
52,d8b652ca689c6809a52286a5cdec3cdb,forro,6519d13287753ab5602f90f69a46e0fa
53,67896a8187ca6d58002f770f1c990bd0,rap latina,0bc55c86e8f171d52e69a564dc48b9c9
53,67896a8187ca6d58002f770f1c990bd0,trap latino,0bc55c86e8f171d52e69a564dc48b9c9
53,67896a8187ca6d58002f770f1c990bd0,urbano latino,0bc55c86e8f171d52e69a564dc48b9c9
54,24dacf3eed662ed9dab3de3dcd325ab1,funk bh,8c9d9e2d4dc53b94e3e02b2de9a898c4
54,24dacf3eed662ed9dab3de3dcd325ab1,funk mtg,8c9d9e2d4dc53b94e3e02b2de9a898c4
54,24dacf3eed662ed9dab3de3dcd325ab1,funk viral,8c9d9e2d4dc53b94e3e02b2de9a898c4
54,24dacf3eed662ed9dab3de3dcd325ab1,rap mineiro,8c9d9e2d4dc53b94e3e02b2de9a898c4
55,16eb66a58a873f0cbc5128dc088ee6ff,arrocha,762fffa63cabfb89c053f1ee984b6dfb
55,16eb66a58a873f0cbc5128dc088ee6ff,sertanejo,762fffa63cabfb89c053f1ee984b6dfb
55,16eb66a58a873f0cbc5128dc088ee6ff,sertanejo universitario,762fffa63cabfb89c053f1ee984b6dfb
56,9e805687aac80be2a0b5bc06c0709cca,arrocha,222604e6172dcf838e28cde2dde719b9
56,9e805687aac80be2a0b5bc06c0709cca,forro,222604e6172dcf838e28cde2dde719b9
56,9e805687aac80be2a0b5bc06c0709cca,sertanejo,222604e6172dcf838e28cde2dde719b9
56,9e805687aac80be2a0b5bc06c0709cca,sertanejo universitario,222604e6172dcf838e28cde2dde719b9
57,9950cb24406352823feee8db7e665374,funk mtg,ba3367cdb8eb7f7a2b676e1047699188
58,51444ff1cb9a25de5b5315233b60aa31,agronejo,9b0ef1f71a4f022fa7484183cdafc573
58,51444ff1cb9a25de5b5315233b60aa31,arrocha,9b0ef1f71a4f022fa7484183cdafc573
58,51444ff1cb9a25de5b5315233b60aa31,sertanejo,9b0ef1f71a4f022fa7484183cdafc573
58,51444ff1cb9a25de5b5315233b60aa31,sertanejo universitario,9b0ef1f71a4f022fa7484183cdafc573
59,7e44b7652171ab93f57d58f640c2fdec,funk rj,ade1160380a0c146d7a7ab59c0632f6a
60,82cdb3a0f7768ff03767dcadd88bd78b,,900cf9668a5eb0441176560bbe8097d1
61,0c46b975c557e70c16090b650661720e,funk paulista,dcb8f149926b7204f0356156a48814c1
62,6be0e231f5436b11fa1513a5ed2c2804,afro r&b,19cf40ce2a7c55d15a7ddc825bd999c7
62,6be0e231f5436b11fa1513a5ed2c2804,afrobeats,19cf40ce2a7c55d15a7ddc825bd999c7
63,826e8f73aecbfac3416715bf1449cd4a,deboxe,83eaed428a8ef5625777df34dd224c94
63,826e8f73aecbfac3416715bf1449cd4a,funk mandelao,83eaed428a8ef5625777df34dd224c94
63,826e8f73aecbfac3416715bf1449cd4a,funk mtg,83eaed428a8ef5625777df34dd224c94
63,826e8f73aecbfac3416715bf1449cd4a,funk viral,83eaed428a8ef5625777df34dd224c94
64,82cbb3513e670693c7d0fb3d196ea909,arrocha,a3c1cebbea3f9c99c0fd0e5f45be5330
64,82cbb3513e670693c7d0fb3d196ea909,forro,a3c1cebbea3f9c99c0fd0e5f45be5330
65,015dcef9c394f2d67c0f5fa1225d379c,,cad2e2b6b75ea3d3dbf477629fead639
66,84fea82292109e3f93c081a0c6636a31,agronejo,f08449e691cbe4817a6152abba9d5fc4
66,84fea82292109e3f93c081a0c6636a31,arrocha,f08449e691cbe4817a6152abba9d5fc4
66,84fea82292109e3f93c081a0c6636a31,sertanejo,f08449e691cbe4817a6152abba9d5fc4
66,84fea82292109e3f93c081a0c6636a31,sertanejo universitario,f08449e691cbe4817a6152abba9d5fc4
67,850f0519b95ab3d92a55012c33d64772,funk mtg,7d263309e82a455256f0f2c0f50f37ef
67,850f0519b95ab3d92a55012c33d64772,phonk brasileiro,7d263309e82a455256f0f2c0f50f37ef
68,e6bb599bd3e6505f20690716dd430f1e,pagode,1942fe71fb6c2e7d2ffd4ee85e7b48d5
68,e6bb599bd3e6505f20690716dd430f1e,sertanejo,1942fe71fb6c2e7d2ffd4ee85e7b48d5
68,e6bb599bd3e6505f20690716dd430f1e,sertanejo universitario,1942fe71fb6c2e7d2ffd4ee85e7b48d5
69,2ef941100e1cd11f93f8284d028ce000,funk paulista,3493d5adb4c07e3e44a1b83833bd2659
70,f5fe898e8429f186cb44d8aa15ce3bb8,trap baiano,376a5e755ecc19a252ae9c156293fb1d
70,f5fe898e8429f186cb44d8aa15ce3bb8,trap brasileiro,376a5e755ecc19a252ae9c156293fb1d
71,6b8aa3adb30bfde549164b638a235987,classic soul,8c5b3b6c8a711a025704d3bb31128463
71,6b8aa3adb30bfde549164b638a235987,doo-wop,8c5b3b6c8a711a025704d3bb31128463
71,6b8aa3adb30bfde549164b638a235987,motown,8c5b3b6c8a711a025704d3bb31128463
71,6b8aa3adb30bfde549164b638a235987,rhythm and blues,8c5b3b6c8a711a025704d3bb31128463
72,dcb6ee8492ce3404d9e1ced6a9fc81ed,funk bh,4ab7d4f03a38b46996fe0ade07886580
73,9841926b05ff09be19bc9014d84f8517,anime,4b3f3945e087a0dd32f56c3603b7d153
73,9841926b05ff09be19bc9014d84f8517,anime rock,4b3f3945e087a0dd32f56c3603b7d153
73,9841926b05ff09be19bc9014d84f8517,j-pixie,4b3f3945e087a0dd32f56c3603b7d153
73,9841926b05ff09be19bc9014d84f8517,j-pop,4b3f3945e087a0dd32f56c3603b7d153
74,1b80bec9929097dc51f5a1b4a7fed6a8,forro,80382f03ad716d2ae5d3126669a615da
74,1b80bec9929097dc51f5a1b4a7fed6a8,piseiro,80382f03ad716d2ae5d3126669a615da
75,e9792f63016f1f5c86937e45f34ce29b,british soul,a5c59c0315098e6d67bb57610f7fb9b1
75,e9792f63016f1f5c86937e45f34ce29b,pop,a5c59c0315098e6d67bb57610f7fb9b1
75,e9792f63016f1f5c86937e45f34ce29b,pop soul,a5c59c0315098e6d67bb57610f7fb9b1
75,e9792f63016f1f5c86937e45f34ce29b,uk pop,a5c59c0315098e6d67bb57610f7fb9b1
76,a01affcfa5ced2ba1a4c5a85190998c7,mellow gold,d87a92694e6e951296bd88ab635d3451
76,a01affcfa5ced2ba1a4c5a85190998c7,soft rock,d87a92694e6e951296bd88ab635d3451
77,44dd39fd825ca26245f4d7b1f160101e,funk consciente,0dd0493f7fbc4cea5368b8261417e88d
78,8100d37a53e946e223619438d3645002,pop lgbtq+ brasileira,9357e4f80714ab4484f486352106dd8a
79,6c994c5333bad12e1101a4317f45235a,funk bh,3b0838369d6a80d067399024e4b268b5
79,6c994c5333bad12e1101a4317f45235a,funk consciente,3b0838369d6a80d067399024e4b268b5
79,6c994c5333bad12e1101a4317f45235a,funk mtg,3b0838369d6a80d067399024e4b268b5
80,712aaec8090cebf62942cd065943c7ce,rap baiano,1919948eb0dd377d6ffec0281a28aa63
80,712aaec8090cebf62942cd065943c7ce,trap baiano,1919948eb0dd377d6ffec0281a28aa63
81,7e2d0c1de8801a2ee2bc17a2fd545bde,modern alternative pop,696d7d25ce8eccca5c2489d3a2f51240
82,f296db523b85e6c30f9f24c6e0b51e05,agronejo,fa9e635575e7d73aa7b2f2750658304f
82,f296db523b85e6c30f9f24c6e0b51e05,arrocha,fa9e635575e7d73aa7b2f2750658304f
82,f296db523b85e6c30f9f24c6e0b51e05,sertanejo,fa9e635575e7d73aa7b2f2750658304f
82,f296db523b85e6c30f9f24c6e0b51e05,sertanejo pop,fa9e635575e7d73aa7b2f2750658304f
82,f296db523b85e6c30f9f24c6e0b51e05,sertanejo universitario,fa9e635575e7d73aa7b2f2750658304f
83,b1b45809d0efd2a1fd6c1109d6c3f6aa,trap carioca,947bff90e0e866828a8d0f7ad2a3a1e0
83,b1b45809d0efd2a1fd6c1109d6c3f6aa,trap funk,947bff90e0e866828a8d0f7ad2a3a1e0
84,a5c0b4f34593904308d796671f4763ae,pop nacional,5ed479046b6132c075d5d771955014b1
84,a5c0b4f34593904308d796671f4763ae,sertanejo,5ed479046b6132c075d5d771955014b1
84,a5c0b4f34593904308d796671f4763ae,sertanejo pop,5ed479046b6132c075d5d771955014b1
84,a5c0b4f34593904308d796671f4763ae,sertanejo universitario,5ed479046b6132c075d5d771955014b1
85,69116f4ccd1171758e684a0efc1712a9,,65ed72f435ddd53cb3efb0b018ce2af4
86,ba7d53309b8d3037704692d8653cffc9,funk rj,4a208aa85136894cf2b87b356beb1783
87,fa9dfa63fbea4aa346ca1bfd8790c0a7,pop nacional,97a5e863541dc797bbdda9c843eff1fd
88,16d7bdea15b18a5c80aed9e1d9e4c137,funk bh,d0e79b8caff747945e34eba98aedfff9
88,16d7bdea15b18a5c80aed9e1d9e4c137,funk mtg,d0e79b8caff747945e34eba98aedfff9
89,a2c31c86068d4f10fe1b547c598a3cd0,electro house,eff45f74e46238d5ee458196effec864
89,a2c31c86068d4f10fe1b547c598a3cd0,pop nacional,eff45f74e46238d5ee458196effec864
89,a2c31c86068d4f10fe1b547c598a3cd0,sertanejo universitario,eff45f74e46238d5ee458196effec864
89,a2c31c86068d4f10fe1b547c598a3cd0,slap house,eff45f74e46238d5ee458196effec864
90,0639f871e24bcdce5631ebbca6c7e4d9,arrocha,4a523d801e1c44b8de8a2f8527f2450d
90,0639f871e24bcdce5631ebbca6c7e4d9,sertanejo,4a523d801e1c44b8de8a2f8527f2450d
90,0639f871e24bcdce5631ebbca6c7e4d9,sertanejo universitario,4a523d801e1c44b8de8a2f8527f2450d
91,524cd4870dc43147afaaf53b62dbfc83,funk carioca,560b4ea7b95e465b3668ef9ee3353c84
91,524cd4870dc43147afaaf53b62dbfc83,funk rj,560b4ea7b95e465b3668ef9ee3353c84
92,94fad52a19ca5f36a0ba04d548851608,,20623d60cee18ac80d9f3f79d524d257
93,6c763743cd9ac2e57920712e2af80c27,arrocha,c46564d71f1bf6e70470880a3a901872
93,6c763743cd9ac2e57920712e2af80c27,forro,c46564d71f1bf6e70470880a3a901872
94,ea072ebc324ec432481c3d6b5b3d1585,funk carioca,a4c30aac7c3b1df98d4aae96d559f3d5
94,ea072ebc324ec432481c3d6b5b3d1585,funk consciente,a4c30aac7c3b1df98d4aae96d559f3d5
94,ea072ebc324ec432481c3d6b5b3d1585,funk paulista,a4c30aac7c3b1df98d4aae96d559f3d5
95,d44bb200c666d3994c2b565325024777,funk mtg,f2581ea5176bf55b849b77c6da614df2
96,e9870178a660bd059d5414de9a795bed,agronejo,32ceeef91e5af7c159682fd8216cf8cd
96,e9870178a660bd059d5414de9a795bed,arrocha,32ceeef91e5af7c159682fd8216cf8cd
96,e9870178a660bd059d5414de9a795bed,sertanejo,32ceeef91e5af7c159682fd8216cf8cd
96,e9870178a660bd059d5414de9a795bed,sertanejo pop,32ceeef91e5af7c159682fd8216cf8cd
96,e9870178a660bd059d5414de9a795bed,sertanejo universitario,32ceeef91e5af7c159682fd8216cf8cd
97,1c65c133dfda6520123db5439624f07c,chill beats,771bb37b6d42592c722ec07216217985
98,b5ef98e463097069af79cd3362927585,chill abstract hip hop,a43322b45cbe818234cf3fa6526d8229
98,b5ef98e463097069af79cd3362927585,indie hip hop,a43322b45cbe818234cf3fa6526d8229
98,b5ef98e463097069af79cd3362927585,meme rap,a43322b45cbe818234cf3fa6526d8229
98,b5ef98e463097069af79cd3362927585,social media pop,a43322b45cbe818234cf3fa6526d8229
99,98022e076e305519cac48ccf8de1e37f,funk ostentacao,d2781b04e6470a8d026d945063ef68b8
100,908c78f5f057703bf328b12e0d2b7a1c,sad rap,b11012711c82b1235de0cdd687133f4e
101,2d91a1ae3d5eff9a6292c580ad5477fc,arrocha,d899b7868bd75731db2b13544acf65c0
101,2d91a1ae3d5eff9a6292c580ad5477fc,forro,d899b7868bd75731db2b13544acf65c0
102,1fa7970628b11f4b7a420fa64e43f45a,agronejo,54eb1d65349b7f58d6106b87a046bc80
102,1fa7970628b11f4b7a420fa64e43f45a,arrocha,54eb1d65349b7f58d6106b87a046bc80
102,1fa7970628b11f4b7a420fa64e43f45a,arrochadeira,54eb1d65349b7f58d6106b87a046bc80
102,1fa7970628b11f4b7a420fa64e43f45a,sertanejo,54eb1d65349b7f58d6106b87a046bc80
102,1fa7970628b11f4b7a420fa64e43f45a,sertanejo universitario,54eb1d65349b7f58d6106b87a046bc80
103,e5c31c8ca0d2fb88252d03e24e1087df,funk pop,16e3d6059dd628194e23fe6bc2d50e28
103,e5c31c8ca0d2fb88252d03e24e1087df,funk rj,16e3d6059dd628194e23fe6bc2d50e28
103,e5c31c8ca0d2fb88252d03e24e1087df,pagode baiano,16e3d6059dd628194e23fe6bc2d50e28
103,e5c31c8ca0d2fb88252d03e24e1087df,pop,16e3d6059dd628194e23fe6bc2d50e28
103,e5c31c8ca0d2fb88252d03e24e1087df,pop nacional,16e3d6059dd628194e23fe6bc2d50e28
104,f1b1b3453629e705d36e6579d278857b,funk carioca,c58fb720dc456e0ef76f15e23e356ad5
104,f1b1b3453629e705d36e6579d278857b,funk pop,c58fb720dc456e0ef76f15e23e356ad5
104,f1b1b3453629e705d36e6579d278857b,funk rj,c58fb720dc456e0ef76f15e23e356ad5
104,f1b1b3453629e705d36e6579d278857b,pagode baiano,c58fb720dc456e0ef76f15e23e356ad5
104,f1b1b3453629e705d36e6579d278857b,pop nacional,c58fb720dc456e0ef76f15e23e356ad5
105,ac1b423d9e28dc4a13895ab1420b0fdc,pop nacional,3c61b186de463430372fc866ff37b55f
105,ac1b423d9e28dc4a13895ab1420b0fdc,sertanejo,3c61b186de463430372fc866ff37b55f
105,ac1b423d9e28dc4a13895ab1420b0fdc,sertanejo pop,3c61b186de463430372fc866ff37b55f
105,ac1b423d9e28dc4a13895ab1420b0fdc,sertanejo universitario,3c61b186de463430372fc866ff37b55f
106,816d0ca49be5b9020c00b8c81e262210,adoracao,78f07d6c202a62f4ef696b79079a9ab9
